Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
ACTB,0,0.7681,0.12559402579769177,12,8,1.4032299664234602,likely background
ACTB,A2M,0.7314,0.15182953345343853,5,0,4.795831523312719,
ACTB,A2ML1,0.7054,0.1627213146825785,3,0,4.795831523312719,
ACTB,AAAS,0.6713999999999998,0.16955187696503654,14,5,1.7018611110514308,
ACTB,AAGAB,0.6091,0.20208251984901732,5,0,1.6841347476151138,
ACTB,AAK1,0.7627000000000002,0.1296212190026342,17,7,1.537139412308997,
ACTB,AAR2,0.6047000000000001,0.20426487093153758,7,0,2.5558985050079124,
ACTB,AARS1,0.8700999999999997,0.012458073790129372,14,2,2.282952931556054,
ACTB,AARS2,0.6710000000000003,0.16955187696503654,3,0,2.071271260368833,
ACTB,AARSD1,0.06259999999999995,1.0,3,0,2.878579450113922,
ACTB,AASDH,0.0,1.0,4,0,3.066237385757363,
ACTB,AASDHPPT,0.5839000000000003,0.2245011086474501,6,2,1.6301890654251532,
ACTB,AATF,0.008800000000000006,1.0,6,0,2.8709919286307737,
ACTB,ABCB10,0.6734000000000002,0.16955187696503654,1,0,2.0111101239468603,
ACTB,ABCB7,0.5119000000000001,0.39025147050887704,10,1,2.619727195386491,
ACTB,ABCC1,0.6734000000000002,0.16955187696503654,15,2,2.4724870398864556,
ACTB,ABCC3,0.0,1.0,2,0,4.1892305852429,
ACTB,ABCD1,0.5724,0.2480443087869661,18,3,2.2832303928482616,
ACTB,ABCD3,0.5994000000000002,0.20843494477119495,18,0,1.9699175631310437,
ACTB,ABCE1,0.7125999999999999,0.1617543859649123,12,4,1.9188770619712867,
ACTB,ABCF1,0.7464,0.14521427504852918,19,14,1.2864949866855304,likely background
ACTB,ABCF2,0.7694000000000001,0.12559402579769177,17,7,1.4245144395140485,
ACTB,ABCF3,0.7890999999999997,0.12559402579769177,20,6,1.8933857698061263,
ACTB,ABHD12,0.5174,0.38181235008646175,2,1,2.8815117796453498,likely background
ACTB,ABHD14B,0.5206000000000003,0.3786692343637162,1,0,2.647451574495245,
ACTB,ABI1,0.7103999999999998,0.1617543859649123,7,3,1.4787024591937308,
ACTB,ABI2,0.6734000000000002,0.16955187696503654,2,0,2.1345930189922937,
ACTB,ABL1,0.6734000000000002,0.16955187696503654,8,0,3.222514111563693,
ACTB,ABL2,0.7131999999999996,0.1617543859649123,10,1,2.8905872706703866,
ACTB,ABLIM1,0.9759999999999998,0.0,24,0,2.336555808874775,
ACTB,ABLIM3,0.8304999999999996,0.05140466228332337,12,1,2.174273556591886,
ACTB,ABR,0.6723,0.16955187696503654,10,3,1.7905510290463664,
ACTB,ABRAXAS1,0.0,1.0,2,0,2.6800275563453826,
ACTB,ABRAXAS2,0.5122000000000004,0.3895559521877873,2,0,3.045055130852997,
ACTB,ABTB2,0.6143,0.20113913751017087,4,0,2.037055319119833,
ACTB,ACAA1,0.04629999999999995,1.0,1,0,2.3754916226771003,
ACTB,ACAA2,0.5220000000000001,0.37726324872366435,5,0,2.985210698455198,
ACTB,ACACA,0.8352,0.04546930821695356,178,150,0.7801719211850197,likely background
ACTB,ACACB,0.7306999999999999,0.15244279529993815,62,41,1.3869817192969696,likely background
ACTB,ACAD9,0.5045999999999999,0.40596041498791297,3,0,2.363898149138945,
ACTB,ACADM,0.0,1.0,3,0,4.01628115122697,
ACTB,ACADVL,0.44120000000000004,0.5503066449108198,7,0,2.5042961981693055,
ACTB,ACAP2,0.5346,0.3502757769409853,3,0,3.0646484387170623,
ACTB,ACAT1,0.5438999999999997,0.3416769015205245,7,1,2.458794671680359,
ACTB,ACAT2,0.4192,0.5709750262704854,1,0,1.6135071014176223,
ACTB,ACBD3,0.5431999999999997,0.34339362618432384,4,1,2.091580420073604,
ACTB,ACBD6,0.6238999999999998,0.19450298559887602,2,2,1.1883368124908937,likely background
ACTB,ACIN1,0.04619999999999995,1.0,27,0,2.4638284998522013,
ACTB,ACKR3,0.0,1.0,1,0,3.316633224219616,
ACTB,ACLY,0.7670999999999998,0.12559402579769177,38,23,1.3411463834192063,likely background
ACTB,ACO1,0.6637000000000002,0.17148640832851358,6,1,2.772833733211716,
ACTB,ACO2,0.5330999999999999,0.35104726970084615,3,1,1.944573416089866,
ACTB,ACOT1,0.0,1.0,1,0,3.851232127331836,
ACTB,ACOT2,0.7772000000000002,0.12559402579769177,11,0,1.9683708236227764,
ACTB,ACOT7,0.6113999999999998,0.2013885208543113,11,7,1.5567559545976442,likely background
ACTB,ACOT8,0.5135000000000001,0.3889899291511713,2,0,1.7300609808512601,
ACTB,ACOT9,0.5996999999999999,0.20793620384118014,13,6,1.690944960907554,
ACTB,ACP1,0.05249999999999999,1.0,2,2,0.8242130062463311,likely background
ACTB,ACSL3,0.5554000000000001,0.2992316948995649,8,2,2.2696683152946484,
ACTB,ACSL4,0.5111000000000001,0.3910095662672982,4,2,1.2168479066683888,likely background
ACTB,ACTA1,1.0,0.0,17,1,2.40896079422983,
ACTB,ACTB;ACTG1,1.0,0.0,14,1,2.2196438850126987,
ACTB,ACTBL2,1.0,0.0,10,0,2.4556282930796995,
ACTB,ACTC1,0.9878999999999994,0.0,1,0,3.6990508512174096,
ACTB,ACTL6A,0.5797999999999999,0.23309998955177097,2,1,3.0179976561899653,likely background
ACTB,ACTMAP,0.6734000000000002,0.16955187696503654,3,0,3.8307228107711375,
ACTB,ACTN1,0.9754999999999999,0.0,29,0,2.2320363174778404,
ACTB,ACTN4,0.9772999999999996,0.0,48,0,2.1704260185976234,
ACTB,ACTR10,0.5095000000000001,0.3919843211532897,2,0,2.8272624008451377,
ACTB,ACTR2,0.6734000000000002,0.16955187696503654,7,4,1.6407186267005034,likely background
ACTB,ACTR3,0.7898000000000001,0.12434810951760104,7,7,0.8367733128005508,likely background
ACTB,ACTR5,0.0,1.0,1,0,1.4975551625417036,
ACTB,ACY1,0.5361999999999998,0.35024348730556476,2,0,2.3499256176625534,
ACTB,ACYP2,0.6236999999999999,0.19454763506596073,3,3,0.7384589020254819,likely background
ACTB,ADA,0.4704000000000004,0.5219991013721357,10,6,1.5739165697768045,likely background
ACTB,ADAM12,0.0,1.0,2,0,4.142868275680761,
ACTB,ADAM17,0.0,1.0,12,0,3.227183707659284,
ACTB,ADAR,0.6734000000000002,0.16955187696503654,30,13,1.5808045129996684,
ACTB,ADD1,0.8533000000000005,0.021588594704684317,15,0,2.1942966283608056,
ACTB,ADD3,0.9551999999999998,0.001736111111111111,19,1,1.7967247127420105,
ACTB,ADGRE5,0.5346,0.3502757769409853,1,0,2.03964967707281,
ACTB,ADI1,0.4154999999999999,0.5736597438212769,4,3,0.9659269728402764,likely background
ACTB,ADISSP,0.0,1.0,1,0,1.566390812196771,
ACTB,ADNP,0.008300000000000005,1.0,48,0,1.9396226145669273,
ACTB,ADNP2,0.0,1.0,2,0,3.7389191454547617,
ACTB,ADPGK,0.5767,0.2403115149267569,4,1,3.8777810234110115,
ACTB,ADRM1,0.565,0.2631823371195263,2,1,1.465196264779683,likely background
ACTB,ADSL,0.7150000000000002,0.1617543859649123,11,4,2.0635658660079432,
ACTB,ADSS2,0.5094000000000001,0.3927765533165407,6,3,1.7673105556191455,likely background
ACTB,AFAP1,0.9861999999999992,0.0,16,0,2.464010040786854,
ACTB,AFAP1L1,0.7243000000000004,0.1572382810190932,5,0,3.1921973013953884,
ACTB,AFDN,0.9310999999999997,0.0030349013657056147,43,8,2.1010788654672594,
ACTB,AFF1,0.005900000000000003,1.0,14,0,2.258652402767499,
ACTB,AFF4,0.0073000000000000035,1.0,16,0,2.3989682838713633,
ACTB,AFG2A,0.6644000000000002,0.17148640832851358,16,1,2.4234474031483435,
ACTB,AFG2B,0.6591,0.1739762969271166,12,2,2.071213567525065,
ACTB,AFG3L2,0.6646000000000002,0.17148640832851358,2,0,3.0992223851158744,
ACTB,AFTPH,0.6841000000000002,0.16955187696503654,12,0,2.3658797707119095,
ACTB,AGAP1,0.6734000000000002,0.16955187696503654,5,1,2.7909677672563884,
ACTB,AGAP3,0.5661,0.26024698101796756,9,5,2.0468261890453894,likely background
ACTB,AGFG1,0.9574999999999995,0.001736111111111111,16,9,1.5638993667963732,likely background
ACTB,AGFG2,0.5287999999999999,0.3592923255779291,2,0,2.3562084046251464,
ACTB,AGGF1,0.0,1.0,6,0,2.8549639798349102,
ACTB,AGK,0.6734000000000002,0.16955187696503654,3,1,1.7333515443086622,
ACTB,AGL,0.6734000000000002,0.16955187696503654,2,0,2.3447883447048086,
ACTB,AGO1,0.5003,0.42575386124050013,7,0,2.9360100039069823,
ACTB,AGO2,0.5880000000000002,0.2188860925703031,17,7,1.7090836835082324,
ACTB,AGO3,0.6734000000000002,0.16955187696503654,9,1,2.726052485771987,
ACTB,AGPS,0.6637000000000002,0.17148640832851358,11,1,2.306141898330172,
ACTB,AGR2;AGR3,0.7743999999999999,0.12559402579769177,1,0,4.795831523312719,
ACTB,AGTPBP1,0.6637000000000002,0.17148640832851358,8,0,3.2247045692289618,
ACTB,AHCTF1,0.03589999999999997,1.0,96,0,2.65087330440183,
ACTB,AHCY,0.7598999999999998,0.13126200034910107,13,9,1.3702674923979627,likely background
ACTB,AHCYL1,0.7614000000000003,0.13013452914798207,10,4,1.5062667342486857,
ACTB,AHDC1,0.4829999999999999,0.47873365936236245,27,0,2.460171236303995,
ACTB,AHI1,0.7313,0.15182953345343853,11,1,2.628912130977506,
ACTB,AHNAK,0.9993,0.0,419,252,1.4686922583192419,likely background
ACTB,AHNAK2,0.9852999999999994,0.0,227,122,1.5736473658801506,likely background
ACTB,AHR,0.5685999999999999,0.25506016692107925,8,2,2.3849273798951547,
ACTB,AHRR,0.5202000000000001,0.3786692343637162,2,0,2.701173218259634,
ACTB,AHSA1,0.7333999999999999,0.15182953345343853,13,6,1.5258060765017982,
ACTB,AIMP1,0.5372999999999997,0.35024348730556476,3,0,2.018893025940143,
ACTB,AIMP2,0.7136000000000002,0.1617543859649123,2,2,1.0198952746705965,likely background
ACTB,AIP,0.6604000000000001,0.17377025772827873,10,5,1.5518361811713326,likely background
ACTB,AJUBA,0.6084999999999999,0.20226891839628722,4,0,2.8760905840921502,
ACTB,AK1,0.6357999999999997,0.18982418416392613,6,4,1.4366710958044369,likely background
ACTB,AK2,0.5366,0.35024348730556476,6,3,1.4926154694117013,likely background
ACTB,AK4,0.0,1.0,1,0,1.9699005159969802,
ACTB,AK6,0.0,1.0,2,0,3.7696371846280394,
